PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Damyean Dotson,1628422,NYK,1
Noah Vonleh,203943,NYK,1
Mitchell Robinson,1629011,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Frank Ntilikina,1628373,NYK,1
DeAndre' Bembry,1627761,ATL,1
Omari Spellman,1629016,ATL,1
Alex Len,203458,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Emmanuel Mudiay,1626144,NYK,2
Enes Kanter,202683,NYK,2
Allonzo Trier,1629019,NYK,2
Kevin Knox II,1628995,NYK,2
Mario Hezonja,1626209,NYK,2
Alex Len,203458,ATL,2
Kent Bazemore,203145,ATL,2
Trae Young,1629027,ATL,2
Jeremy Lin,202391,ATL,2
Alex Poythress,1627816,ATL,2
Damyean Dotson,1628422,NYK,3
Noah Vonleh,203943,NYK,3
Mitchell Robinson,1629011,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Frank Ntilikina,1628373,NYK,3
Omari Spellman,1629016,ATL,3
Alex Len,203458,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Taurean Prince,1627752,ATL,3
Noah Vonleh,203943,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Enes Kanter,202683,NYK,4
Allonzo Trier,1629019,NYK,4
Kevin Knox II,1628995,NYK,4
DeAndre' Bembry,1627761,ATL,4
Omari Spellman,1629016,ATL,4
Trae Young,1629027,ATL,4
Taurean Prince,1627752,ATL,4
Miles Plumlee,203101,ATL,4
