PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Jerryd Bayless,201573,MIN,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Ricky Rubio,201937,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Josh Okogie,1629006,MIN,2
Jerryd Bayless,201573,MIN,2
Dario Saric,203967,MIN,2
Luol Deng,2736,MIN,2
Gorgui Dieng,203476,MIN,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jerryd Bayless,201573,MIN,3
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Ricky Rubio,201937,UTA,4
Jae Crowder,203109,UTA,4
Kyle Korver,2594,UTA,4
Josh Okogie,1629006,MIN,4
Jerryd Bayless,201573,MIN,4
Dario Saric,203967,MIN,4
Luol Deng,2736,MIN,4
Gorgui Dieng,203476,MIN,4
