player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAS,1
Dante Cunningham,201967,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Rudy Gay,200752,SAS,2
Dante Cunningham,201967,SAS,2
LaMarcus Aldridge,200746,SAS,2
DeMar DeRozan,201942,SAS,2
Bryn Forbes,1627854,SAS,2
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Tony Snell,203503,MIL,2
Pat Connaughton,1626192,MIL,2
Matthew Dellavedova,203521,MIL,2
Rudy Gay,200752,SAS,3
Dante Cunningham,201967,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Rudy Gay,200752,SAS,4
Dante Cunningham,201967,SAS,4
Marco Belinelli,201158,SAS,4
Patty Mills,201988,SAS,4
Davis Bertans,202722,SAS,4
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Tony Snell,203503,MIL,4
Pat Connaughton,1626192,MIL,4
Matthew Dellavedova,203521,MIL,4
