PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Avery Bradley,202340,LAC,1
Tobias Harris,202699,LAC,1
Montrezl Harrell,1626149,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Derrick White,1628401,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Tobias Harris,202699,LAC,2
Patrick Beverley,201976,LAC,2
Johnathan Motley,1628405,LAC,2
Tyrone Wallace,1627820,LAC,2
Jerome Robinson,1629010,LAC,2
Derrick White,1628401,SAS,2
Rudy Gay,200752,SAS,2
LaMarcus Aldridge,200746,SAS,2
DeMar DeRozan,201942,SAS,2
Marco Belinelli,201158,SAS,2
Avery Bradley,202340,LAC,3
Tobias Harris,202699,LAC,3
Montrezl Harrell,1626149,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Derrick White,1628401,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Avery Bradley,202340,LAC,4
Montrezl Harrell,1626149,LAC,4
Shai Gilgeous-Alexander,1628983,LAC,4
Johnathan Motley,1628405,LAC,4
Jerome Robinson,1629010,LAC,4
Derrick White,1628401,SAS,4
Rudy Gay,200752,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Jakob Poeltl,1627751,SAS,4
