player.name,player.id,team.abbreviation,period
Robert Covington,203496,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Tyus Jones,1626145,MIN,1
E'Twaun Moore,202734,NOP,1
Julius Randle,203944,NOP,1
Jahlil Okafor,1626143,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Robert Covington,203496,MIN,2
Josh Okogie,1629006,MIN,2
Dario Saric,203967,MIN,2
Gorgui Dieng,203476,MIN,2
Jerryd Bayless,201573,MIN,2
E'Twaun Moore,202734,NOP,2
Cheick Diallo,1627767,NOP,2
Tim Frazier,204025,NOP,2
Darius Miller,203121,NOP,2
Solomon Hill,203524,NOP,2
Robert Covington,203496,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Tyus Jones,1626145,MIN,3
E'Twaun Moore,202734,NOP,3
Julius Randle,203944,NOP,3
Jahlil Okafor,1626143,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Andrew Wiggins,203952,MIN,4
Josh Okogie,1629006,MIN,4
Dario Saric,203967,MIN,4
Gorgui Dieng,203476,MIN,4
Jerryd Bayless,201573,MIN,4
E'Twaun Moore,202734,NOP,4
Julius Randle,203944,NOP,4
Jrue Holiday,201950,NOP,4
Darius Miller,203121,NOP,4
Solomon Hill,203524,NOP,4
