PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Sam Dekker,1626155,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
George Hill,201588,CLE,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Cedi Osman,1626224,CLE,2
George Hill,201588,CLE,2
Jordan Clarkson,203903,CLE,2
Larry Nance Jr.,1626204,CLE,2
JR Smith,2747,CLE,2
Willy Hernangomez,1626195,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Malik Monk,1628370,CHA,2
Miles Bridges,1628970,CHA,2
Tony Parker,2225,CHA,2
Cedi Osman,1626224,CLE,3
Sam Dekker,1626155,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
George Hill,201588,CLE,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Cedi Osman,1626224,CLE,4
Jordan Clarkson,203903,CLE,4
Collin Sexton,1629012,CLE,4
Larry Nance Jr.,1626204,CLE,4
JR Smith,2747,CLE,4
Willy Hernangomez,1626195,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Malik Monk,1628370,CHA,4
Miles Bridges,1628970,CHA,4
Tony Parker,2225,CHA,4
