PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Aaron Gordon,203932,ORL,2
Mo Bamba,1628964,ORL,2
Terrence Ross,203082,ORL,2
Jonathon Simmons,203613,ORL,2
Jerian Grant,1626170,ORL,2
Malcolm Brogdon,1627763,MIL,2
Ersan Ilyasova,101141,MIL,2
John Henson,203089,MIL,2
Donte DiVincenzo,1628978,MIL,2
Tony Snell,203503,MIL,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Khris Middleton,203114,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Ersan Ilyasova,101141,MIL,3
Aaron Gordon,203932,ORL,4
Mo Bamba,1628964,ORL,4
Terrence Ross,203082,ORL,4
Jonathon Simmons,203613,ORL,4
Jerian Grant,1626170,ORL,4
Malcolm Brogdon,1627763,MIL,4
Ersan Ilyasova,101141,MIL,4
John Henson,203089,MIL,4
Tony Snell,203503,MIL,4
Pat Connaughton,1626192,MIL,4
