player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
DeAndre Jordan,201599,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Juancho Hernangomez,1627823,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Torrey Craig,1628470,DEN,1
Jamal Murray,1627750,DEN,1
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Dirk Nowitzki,1717,DAL,2
Mason Plumlee,203486,DEN,2
Jamal Murray,1627750,DEN,2
Malik Beasley,1627736,DEN,2
Trey Lyles,1626168,DEN,2
Nick Young,201156,DEN,2
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
DeAndre Jordan,201599,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
Juancho Hernangomez,1627823,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Torrey Craig,1628470,DEN,3
Jamal Murray,1627750,DEN,3
Wesley Matthews,202083,DAL,4
DeAndre Jordan,201599,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Nikola Jokic,203999,DEN,4
Monte Morris,1628420,DEN,4
Malik Beasley,1627736,DEN,4
Trey Lyles,1626168,DEN,4
Nick Young,201156,DEN,4
