PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Stanley Johnson,1626169,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Justin Holiday,203200,CHI,1
Bobby Portis,1626171,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Cameron Payne,1626166,CHI,1
Blake Griffin,201933,DET,2
Reggie Jackson,202704,DET,2
Ish Smith,202397,DET,2
Zaza Pachulia,2585,DET,2
Langston Galloway,204038,DET,2
Zach LaVine,203897,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Jabari Parker,203953,CHI,2
Robin Lopez,201577,CHI,2
Antonio Blakeney,1628469,CHI,2
Stanley Johnson,1626169,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Justin Holiday,203200,CHI,3
Bobby Portis,1626171,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Cameron Payne,1626166,CHI,3
Stanley Johnson,1626169,DET,4
Andre Drummond,203083,DET,4
Ish Smith,202397,DET,4
Glenn Robinson III,203922,DET,4
Langston Galloway,204038,DET,4
Zach LaVine,203897,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Jabari Parker,203953,CHI,4
Robin Lopez,201577,CHI,4
Antonio Blakeney,1628469,CHI,4
