player.name,player.id,team.abbreviation,period
Juancho Hernangomez,1627823,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Wesley Johnson,202325,NOP,1
Anthony Davis,203076,NOP,1
Nikola Mirotic,202703,NOP,1
E'Twaun Moore,202734,NOP,1
Jrue Holiday,201950,NOP,1
Jamal Murray,1627750,DEN,2
Monte Morris,1628420,DEN,2
Mason Plumlee,203486,DEN,2
Trey Lyles,1626168,DEN,2
Malik Beasley,1627736,DEN,2
Nikola Mirotic,202703,NOP,2
Jrue Holiday,201950,NOP,2
Ian Clark,203546,NOP,2
Julius Randle,203944,NOP,2
Darius Miller,203121,NOP,2
Juancho Hernangomez,1627823,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Wesley Johnson,202325,NOP,3
Anthony Davis,203076,NOP,3
Nikola Mirotic,202703,NOP,3
E'Twaun Moore,202734,NOP,3
Jrue Holiday,201950,NOP,3
Jamal Murray,1627750,DEN,4
Monte Morris,1628420,DEN,4
Mason Plumlee,203486,DEN,4
Trey Lyles,1626168,DEN,4
Malik Beasley,1627736,DEN,4
Nikola Mirotic,202703,NOP,4
E'Twaun Moore,202734,NOP,4
Jrue Holiday,201950,NOP,4
Julius Randle,203944,NOP,4
Darius Miller,203121,NOP,4
