player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Jordan Bell,1628395,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Edmond Sumner,1628410,IND,1
Darren Collison,201954,IND,1
DeMarcus Cousins,202326,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Quinn Cook,1626188,GSW,2
Shaun Livingston,2733,GSW,2
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
Aaron Holiday,1628988,IND,2
TJ Leaf,1628388,IND,2
Doug McDermott,203926,IND,2
Kevin Durant,201142,GSW,3
Jordan Bell,1628395,GSW,3
DeMarcus Cousins,202326,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Edmond Sumner,1628410,IND,3
Darren Collison,201954,IND,3
DeMarcus Cousins,202326,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Quinn Cook,1626188,GSW,4
Shaun Livingston,2733,GSW,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Aaron Holiday,1628988,IND,4
TJ Leaf,1628388,IND,4
Doug McDermott,203926,IND,4
