player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,NOP,1
Nikola Mirotic,202703,NOP,1
Anthony Davis,203076,NOP,1
E'Twaun Moore,202734,NOP,1
Jrue Holiday,201950,NOP,1
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Nikola Mirotic,202703,NOP,2
Jrue Holiday,201950,NOP,2
Julius Randle,203944,NOP,2
Darius Miller,203121,NOP,2
Ian Clark,203546,NOP,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Mike Muscala,203488,PHI,2
Furkan Korkmaz,1627788,PHI,2
T.J. McConnell,204456,PHI,2
Wesley Johnson,202325,NOP,3
Nikola Mirotic,202703,NOP,3
Anthony Davis,203076,NOP,3
E'Twaun Moore,202734,NOP,3
Jrue Holiday,201950,NOP,3
Jimmy Butler,202710,PHI,3
Wilson Chandler,201163,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Anthony Davis,203076,NOP,4
E'Twaun Moore,202734,NOP,4
Julius Randle,203944,NOP,4
Darius Miller,203121,NOP,4
Frank Jackson,1628402,NOP,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Landry Shamet,1629013,PHI,4
Mike Muscala,203488,PHI,4
T.J. McConnell,204456,PHI,4
