PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Avery Bradley,202340,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Kevin Durant,201142,GSW,1
Jonas Jerebko,201973,GSW,1
Draymond Green,203110,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Patrick Beverley,201976,LAC,2
Mike Scott,203118,LAC,2
Tyrone Wallace,1627820,LAC,2
Jonas Jerebko,201973,GSW,2
Draymond Green,203110,GSW,2
Stephen Curry,201939,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Marcin Gortat,101162,LAC,3
Avery Bradley,202340,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Kevin Durant,201142,GSW,3
Jonas Jerebko,201973,GSW,3
Draymond Green,203110,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Patrick Beverley,201976,LAC,4
Mike Scott,203118,LAC,4
Tyrone Wallace,1627820,LAC,4
Draymond Green,203110,GSW,4
Stephen Curry,201939,GSW,4
Alfonzo McKinnie,1628035,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
