PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bruno Caboclo,203998,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Mike Conley,201144,MEM,1
Justin Holiday,203200,MEM,1
Kevin Knox II,1628995,NYK,1
Noah Vonleh,203943,NYK,1
DeAndre Jordan,201599,NYK,1
Damyean Dotson,1628422,NYK,1
Dennis Smith Jr.,1628372,NYK,1
JaMychal Green,203210,MEM,2
Shelvin Mack,202714,MEM,2
Jevon Carter,1628975,MEM,2
Ivan Rabb,1628397,MEM,2
Joakim Noah,201149,MEM,2
Kadeem Allen,1628443,NYK,2
Luke Kornet,1628436,NYK,2
Wesley Matthews,202083,NYK,2
Allonzo Trier,1629019,NYK,2
Mario Hezonja,1626209,NYK,2
Bruno Caboclo,203998,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Mike Conley,201144,MEM,3
Justin Holiday,203200,MEM,3
Kevin Knox II,1628995,NYK,3
Noah Vonleh,203943,NYK,3
DeAndre Jordan,201599,NYK,3
Damyean Dotson,1628422,NYK,3
Dennis Smith Jr.,1628372,NYK,3
Jaren Jackson Jr.,1628991,MEM,4
Justin Holiday,203200,MEM,4
Shelvin Mack,202714,MEM,4
Jevon Carter,1628975,MEM,4
Joakim Noah,201149,MEM,4
Kevin Knox II,1628995,NYK,4
Kadeem Allen,1628443,NYK,4
Luke Kornet,1628436,NYK,4
Wesley Matthews,202083,NYK,4
Mario Hezonja,1626209,NYK,4
