player.name,player.id,team.abbreviation,period
Kevin Knox II,1628995,NYK,1
Noah Vonleh,203943,NYK,1
Luke Kornet,1628436,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Frank Ntilikina,1628373,NYK,2
Damyean Dotson,1628422,NYK,2
Mario Hezonja,1626209,NYK,2
Allonzo Trier,1629019,NYK,2
Mitchell Robinson,1629011,NYK,2
Tomas Satoransky,203107,WAS,2
Chasson Randle,1626184,WAS,2
Otto Porter Jr.,203490,WAS,2
Ian Mahinmi,101133,WAS,2
Sam Dekker,1626155,WAS,2
Kevin Knox II,1628995,NYK,3
Noah Vonleh,203943,NYK,3
Luke Kornet,1628436,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Frank Ntilikina,1628373,NYK,4
Damyean Dotson,1628422,NYK,4
Mario Hezonja,1626209,NYK,4
Allonzo Trier,1629019,NYK,4
Mitchell Robinson,1629011,NYK,4
Bradley Beal,203078,WAS,4
Chasson Randle,1626184,WAS,4
Otto Porter Jr.,203490,WAS,4
Sam Dekker,1626155,WAS,4
Troy Brown Jr.,1628972,WAS,4
