player.name,player.id,team.abbreviation,period
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Avery Bradley,202340,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Tobias Harris,202699,LAC,2
Patrick Beverley,201976,LAC,2
Montrezl Harrell,1626149,LAC,2
Mike Scott,203118,LAC,2
Milos Teodosic,1628462,LAC,2
Alex Abrines,203518,OKC,2
Dennis Schroder,203471,OKC,2
Nerlens Noel,203457,OKC,2
Patrick Patterson,202335,OKC,2
Hamidou Diallo,1628977,OKC,2
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Marcin Gortat,101162,LAC,3
Avery Bradley,202340,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Danilo Gallinari,201568,LAC,4
Patrick Beverley,201976,LAC,4
Montrezl Harrell,1626149,LAC,4
Mike Scott,203118,LAC,4
Milos Teodosic,1628462,LAC,4
Alex Abrines,203518,OKC,4
Dennis Schroder,203471,OKC,4
Nerlens Noel,203457,OKC,4
Patrick Patterson,202335,OKC,4
Hamidou Diallo,1628977,OKC,4
