PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Jared Dudley,201162,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
D'Angelo Russell,1626156,BKN,1
Trevor Ariza,2772,PHX,1
Ryan Anderson,201583,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Isaiah Canaan,203477,PHX,1
Joe Harris,203925,BKN,2
Allen Crabbe,203459,BKN,2
Ed Davis,202334,BKN,2
Spencer Dinwiddie,203915,BKN,2
Shabazz Napier,203894,BKN,2
Deandre Ayton,1629028,PHX,2
T.J. Warren,203933,PHX,2
Mikal Bridges,1628969,PHX,2
Elie Okobo,1629059,PHX,2
Josh Jackson,1628367,PHX,2
Joe Harris,203925,BKN,3
Jared Dudley,201162,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
D'Angelo Russell,1626156,BKN,3
Trevor Ariza,2772,PHX,3
Ryan Anderson,201583,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Isaiah Canaan,203477,PHX,3
Joe Harris,203925,BKN,4
Allen Crabbe,203459,BKN,4
Ed Davis,202334,BKN,4
Spencer Dinwiddie,203915,BKN,4
Shabazz Napier,203894,BKN,4
T.J. Warren,203933,PHX,4
Richaun Holmes,1626158,PHX,4
Mikal Bridges,1628969,PHX,4
Elie Okobo,1629059,PHX,4
Josh Jackson,1628367,PHX,4
