player.name,player.id,team.abbreviation,period
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Kris Dunn,1627739,CHI,1
Ryan Arcidiacono,1627853,CHI,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Robin Lopez,201577,CHI,2
Cameron Payne,1626166,CHI,2
Bobby Portis,1626171,CHI,2
Chandler Hutchison,1628990,CHI,2
Shaquille Harrison,1627885,CHI,2
Dennis Schroder,203471,OKC,2
Patrick Patterson,202335,OKC,2
Alex Abrines,203518,OKC,2
Nerlens Noel,203457,OKC,2
Hamidou Diallo,1628977,OKC,2
Justin Holiday,203200,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Kris Dunn,1627739,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Lauri Markkanen,1628374,CHI,4
Cameron Payne,1626166,CHI,4
Bobby Portis,1626171,CHI,4
Chandler Hutchison,1628990,CHI,4
Shaquille Harrison,1627885,CHI,4
Dennis Schroder,203471,OKC,4
Patrick Patterson,202335,OKC,4
Alex Abrines,203518,OKC,4
Nerlens Noel,203457,OKC,4
Hamidou Diallo,1628977,OKC,4
