PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeAndre' Bembry,1627761,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Mike Muscala,203488,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
DeAndre' Bembry,1627761,ATL,2
John Collins,1628381,ATL,2
Trae Young,1629027,ATL,2
Jeremy Lin,202391,ATL,2
Omari Spellman,1629016,ATL,2
Jimmy Butler,202710,PHI,2
Mike Muscala,203488,PHI,2
T.J. McConnell,204456,PHI,2
Landry Shamet,1629013,PHI,2
Jonah Bolden,1628413,PHI,2
DeAndre' Bembry,1627761,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Jimmy Butler,202710,PHI,3
Wilson Chandler,201163,PHI,3
Mike Muscala,203488,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
DeAndre' Bembry,1627761,ATL,4
John Collins,1628381,ATL,4
Kevin Huerter,1628989,ATL,4
Trae Young,1629027,ATL,4
Alex Len,203458,ATL,4
Jimmy Butler,202710,PHI,4
Ben Simmons,1627732,PHI,4
T.J. McConnell,204456,PHI,4
Landry Shamet,1629013,PHI,4
Jonah Bolden,1628413,PHI,4
