player.name,player.id,team.abbreviation,period
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Josh Hart,1628404,LAL,1
Lonzo Ball,1628366,LAL,1
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Josh Hart,1628404,LAL,2
Tyson Chandler,2199,LAL,2
Lance Stephenson,202362,LAL,2
Svi Mykhailiuk,1629004,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Jaren Jackson Jr.,1628991,MEM,2
Mike Conley,201144,MEM,2
JaMychal Green,203210,MEM,2
MarShon Brooks,202705,MEM,2
Omri Casspi,201956,MEM,2
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Josh Hart,1628404,LAL,3
Lonzo Ball,1628366,LAL,3
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Josh Hart,1628404,LAL,4
Tyson Chandler,2199,LAL,4
Lance Stephenson,202362,LAL,4
Svi Mykhailiuk,1629004,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Kyle Anderson,203937,MEM,4
Jaren Jackson Jr.,1628991,MEM,4
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
Wayne Selden,1627782,MEM,4
