player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Michael Kidd-Gilchrist,203077,CHA,2
Devonte' Graham,1628984,CHA,2
Miles Bridges,1628970,CHA,2
Malik Monk,1628370,CHA,2
Willy Hernangomez,1626195,CHA,2
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
George Hill,201588,MIL,2
Ersan Ilyasova,101141,MIL,2
Tony Snell,203503,MIL,2
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Jeremy Lamb,203087,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Devonte' Graham,1628984,CHA,4
Miles Bridges,1628970,CHA,4
Willy Hernangomez,1626195,CHA,4
Giannis Antetokounmpo,203507,MIL,4
Malcolm Brogdon,1627763,MIL,4
Sterling Brown,1628425,MIL,4
Tony Snell,203503,MIL,4
Pat Connaughton,1626192,MIL,4
