PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Garrett Temple,202066,LAC,1
Danilo Gallinari,201568,LAC,1
Ivica Zubac,1627826,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Luol Deng,2736,MIN,1
Dario Saric,203967,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Jeff Teague,201952,MIN,1
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Landry Shamet,1629013,LAC,2
JaMychal Green,203210,LAC,2
Jerome Robinson,1629010,LAC,2
Dario Saric,203967,MIN,2
Josh Okogie,1629006,MIN,2
Jeff Teague,201952,MIN,2
Gorgui Dieng,203476,MIN,2
Jerryd Bayless,201573,MIN,2
Garrett Temple,202066,LAC,3
Danilo Gallinari,201568,LAC,3
Ivica Zubac,1627826,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Luol Deng,2736,MIN,3
Dario Saric,203967,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jeff Teague,201952,MIN,3
Shai Gilgeous-Alexander,1628983,LAC,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Landry Shamet,1629013,LAC,4
JaMychal Green,203210,LAC,4
Luol Deng,2736,MIN,4
Dario Saric,203967,MIN,4
Josh Okogie,1629006,MIN,4
Jeff Teague,201952,MIN,4
Gorgui Dieng,203476,MIN,4
