player.name,player.id,team.abbreviation,period
Solomon Hill,203524,NOP,1
Julius Randle,203944,NOP,1
Anthony Davis,203076,NOP,1
Tim Frazier,204025,NOP,1
Jrue Holiday,201950,NOP,1
Glenn Robinson III,203922,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Tim Frazier,204025,NOP,2
Nikola Mirotic,202703,NOP,2
E'Twaun Moore,202734,NOP,2
Cheick Diallo,1627767,NOP,2
Darius Miller,203121,NOP,2
Langston Galloway,204038,DET,2
Luke Kennard,1628379,DET,2
Zaza Pachulia,2585,DET,2
Jose Calderon,101181,DET,2
Jon Leuer,202720,DET,2
Solomon Hill,203524,NOP,3
Julius Randle,203944,NOP,3
Tim Frazier,204025,NOP,3
Jrue Holiday,201950,NOP,3
Nikola Mirotic,202703,NOP,3
Glenn Robinson III,203922,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Julius Randle,203944,NOP,4
Tim Frazier,204025,NOP,4
Jrue Holiday,201950,NOP,4
Nikola Mirotic,202703,NOP,4
Darius Miller,203121,NOP,4
Langston Galloway,204038,DET,4
Luke Kennard,1628379,DET,4
Zaza Pachulia,2585,DET,4
Jose Calderon,101181,DET,4
Jon Leuer,202720,DET,4
