player.name,player.id,team.abbreviation,period
Rodney Hood,203918,CLE,1
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
David Nwaba,1628021,CLE,1
Collin Sexton,1629012,CLE,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Rodney Hood,203918,CLE,2
Larry Nance Jr.,1626204,CLE,2
Alec Burks,202692,CLE,2
Jordan Clarkson,203903,CLE,2
Jaron Blossomgame,1628417,CLE,2
Marvin Williams,101107,CHA,2
Jeremy Lamb,203087,CHA,2
Miles Bridges,1628970,CHA,2
Tony Parker,2225,CHA,2
Willy Hernangomez,1626195,CHA,2
Rodney Hood,203918,CLE,3
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
David Nwaba,1628021,CLE,3
Collin Sexton,1629012,CLE,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Rodney Hood,203918,CLE,4
Alec Burks,202692,CLE,4
Jordan Clarkson,203903,CLE,4
Ante Zizic,1627790,CLE,4
Jaron Blossomgame,1628417,CLE,4
Marvin Williams,101107,CHA,4
Jeremy Lamb,203087,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Miles Bridges,1628970,CHA,4
Tony Parker,2225,CHA,4
