PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Julius Randle,203944,NOP,1
Jahlil Okafor,1626143,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Garrett Temple,202066,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Justin Holiday,203200,MEM,1
Mike Conley,201144,MEM,1
Julius Randle,203944,NOP,2
Jrue Holiday,201950,NOP,2
Nikola Mirotic,202703,NOP,2
Darius Miller,203121,NOP,2
Tim Frazier,204025,NOP,2
Mike Conley,201144,MEM,2
Shelvin Mack,202714,MEM,2
Jevon Carter,1628975,MEM,2
Ivan Rabb,1628397,MEM,2
Yuta Watanabe,1629139,MEM,2
E'Twaun Moore,202734,NOP,3
Julius Randle,203944,NOP,3
Jahlil Okafor,1626143,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Garrett Temple,202066,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Justin Holiday,203200,MEM,3
Mike Conley,201144,MEM,3
Jahlil Okafor,1626143,NOP,4
Jrue Holiday,201950,NOP,4
Nikola Mirotic,202703,NOP,4
Darius Miller,203121,NOP,4
Frank Jackson,1628402,NOP,4
Garrett Temple,202066,MEM,4
Jaren Jackson Jr.,1628991,MEM,4
Mike Conley,201144,MEM,4
JaMychal Green,203210,MEM,4
Jevon Carter,1628975,MEM,4
