PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Mikal Bridges,1628969,PHX,1
Josh Jackson,1628367,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Elie Okobo,1629059,PHX,1
Alex Len,203458,ATL,2
DeAndre' Bembry,1627761,ATL,2
Jeremy Lin,202391,ATL,2
Kent Bazemore,203145,ATL,2
Vince Carter,1713,ATL,2
Mikal Bridges,1628969,PHX,2
Josh Jackson,1628367,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Jamal Crawford,2037,PHX,2
Richaun Holmes,1626158,PHX,2
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Mikal Bridges,1628969,PHX,3
Josh Jackson,1628367,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Elie Okobo,1629059,PHX,3
John Collins,1628381,ATL,4
Dewayne Dedmon,203473,ATL,4
Kevin Huerter,1628989,ATL,4
Trae Young,1629027,ATL,4
Kent Bazemore,203145,ATL,4
Mikal Bridges,1628969,PHX,4
Deandre Ayton,1629028,PHX,4
Devin Booker,1626164,PHX,4
Elie Okobo,1629059,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
