PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Tyreke Evans,201936,IND,1
Darren Collison,201954,IND,1
Trevor Ariza,2772,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Mikal Bridges,1628969,PHX,1
Devin Booker,1626164,PHX,1
Cory Joseph,202709,IND,2
Domantas Sabonis,1627734,IND,2
Aaron Holiday,1628988,IND,2
Doug McDermott,203926,IND,2
TJ Leaf,1628388,IND,2
Trevor Ariza,2772,PHX,2
Josh Jackson,1628367,PHX,2
Isaiah Canaan,203477,PHX,2
Richaun Holmes,1626158,PHX,2
Jamal Crawford,2037,PHX,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Tyreke Evans,201936,IND,3
Darren Collison,201954,IND,3
Trevor Ariza,2772,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Mikal Bridges,1628969,PHX,3
Devin Booker,1626164,PHX,3
Bojan Bogdanovic,202711,IND,4
Cory Joseph,202709,IND,4
Domantas Sabonis,1627734,IND,4
Aaron Holiday,1628988,IND,4
Doug McDermott,203926,IND,4
T.J. Warren,203933,PHX,4
Josh Jackson,1628367,PHX,4
Isaiah Canaan,203477,PHX,4
Richaun Holmes,1626158,PHX,4
Jamal Crawford,2037,PHX,4
