PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bruce Brown,1628971,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Wayne Ellington,201961,DET,1
Reggie Jackson,202704,DET,1
Mikal Bridges,1628969,PHX,1
Dragan Bender,1627733,PHX,1
Deandre Ayton,1629028,PHX,1
Josh Jackson,1628367,PHX,1
Devin Booker,1626164,PHX,1
Ish Smith,202397,DET,2
Langston Galloway,204038,DET,2
Luke Kennard,1628379,DET,2
Thon Maker,1627748,DET,2
Zaza Pachulia,2585,DET,2
Mikal Bridges,1628969,PHX,2
Richaun Holmes,1626158,PHX,2
De'Anthony Melton,1629001,PHX,2
Troy Daniels,203584,PHX,2
Jamal Crawford,2037,PHX,2
Bruce Brown,1628971,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Wayne Ellington,201961,DET,3
Reggie Jackson,202704,DET,3
Mikal Bridges,1628969,PHX,3
Dragan Bender,1627733,PHX,3
Deandre Ayton,1629028,PHX,3
Josh Jackson,1628367,PHX,3
Devin Booker,1626164,PHX,3
Andre Drummond,203083,DET,4
Ish Smith,202397,DET,4
Langston Galloway,204038,DET,4
Luke Kennard,1628379,DET,4
Thon Maker,1627748,DET,4
Mikal Bridges,1628969,PHX,4
Dragan Bender,1627733,PHX,4
Richaun Holmes,1626158,PHX,4
Troy Daniels,203584,PHX,4
Jamal Crawford,2037,PHX,4
