player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Chandler Hutchison,1628990,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Thaddeus Young,201152,IND,2
Cory Joseph,202709,IND,2
Domantas Sabonis,1627734,IND,2
Tyreke Evans,201936,IND,2
Doug McDermott,203926,IND,2
Jabari Parker,203953,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Antonio Blakeney,1628469,CHI,2
Shaquille Harrison,1627885,CHI,2
Robin Lopez,201577,CHI,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Chandler Hutchison,1628990,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Bojan Bogdanovic,202711,IND,4
Cory Joseph,202709,IND,4
Domantas Sabonis,1627734,IND,4
Tyreke Evans,201936,IND,4
Doug McDermott,203926,IND,4
Jabari Parker,203953,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Antonio Blakeney,1628469,CHI,4
Shaquille Harrison,1627885,CHI,4
Robin Lopez,201577,CHI,4
Bojan Bogdanovic,202711,IND,5
Thaddeus Young,201152,IND,5
Victor Oladipo,203506,IND,5
Cory Joseph,202709,IND,5
Domantas Sabonis,1627734,IND,5
Lauri Markkanen,1628374,CHI,5
Wendell Carter Jr.,1628976,CHI,5
Zach LaVine,203897,CHI,5
Kris Dunn,1627739,CHI,5
Shaquille Harrison,1627885,CHI,5
