PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,PHI,1
Tobias Harris,202699,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
T.J. McConnell,204456,PHI,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Jonathon Simmons,203613,PHI,2
Aaron Gordon,203932,ORL,2
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
Michael Carter-Williams,203487,ORL,2
Khem Birch,203920,ORL,2
Jimmy Butler,202710,PHI,3
Tobias Harris,202699,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
T.J. McConnell,204456,PHI,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Jimmy Butler,202710,PHI,4
Tobias Harris,202699,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Mike Scott,203118,PHI,4
Aaron Gordon,203932,ORL,4
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
Michael Carter-Williams,203487,ORL,4
Khem Birch,203920,ORL,4
