player.name,player.id,team.abbreviation,period
Joe Harris,203925,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
Mario Hezonja,1626209,NYK,1
Noah Vonleh,203943,NYK,1
Enes Kanter,202683,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
D'Angelo Russell,1626156,BKN,2
Ed Davis,202334,BKN,2
DeMarre Carroll,201960,BKN,2
Rodions Kurucs,1629066,BKN,2
Jared Dudley,201162,BKN,2
Tim Hardaway Jr.,203501,NYK,2
Damyean Dotson,1628422,NYK,2
Mitchell Robinson,1629011,NYK,2
Allonzo Trier,1629019,NYK,2
Courtney Lee,201584,NYK,2
Joe Harris,203925,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
Mario Hezonja,1626209,NYK,3
Noah Vonleh,203943,NYK,3
Enes Kanter,202683,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
D'Angelo Russell,1626156,BKN,4
Spencer Dinwiddie,203915,BKN,4
Ed Davis,202334,BKN,4
DeMarre Carroll,201960,BKN,4
Rodions Kurucs,1629066,BKN,4
Kevin Knox II,1628995,NYK,4
Damyean Dotson,1628422,NYK,4
Mitchell Robinson,1629011,NYK,4
Allonzo Trier,1629019,NYK,4
Frank Ntilikina,1628373,NYK,4
