player.name,player.id,team.abbreviation,period
Darius Miller,203121,NOP,1
Solomon Hill,203524,NOP,1
Jahlil Okafor,1626143,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Solomon Hill,203524,NOP,2
Elfrid Payton,203901,NOP,2
Frank Jackson,1628402,NOP,2
Cheick Diallo,1627767,NOP,2
Kenrich Williams,1629026,NOP,2
Paul George,202331,OKC,2
Dennis Schroder,203471,OKC,2
Nerlens Noel,203457,OKC,2
Abdel Nader,1627846,OKC,2
Patrick Patterson,202335,OKC,2
Darius Miller,203121,NOP,3
Solomon Hill,203524,NOP,3
Jahlil Okafor,1626143,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Solomon Hill,203524,NOP,4
Elfrid Payton,203901,NOP,4
Frank Jackson,1628402,NOP,4
Cheick Diallo,1627767,NOP,4
Kenrich Williams,1629026,NOP,4
Paul George,202331,OKC,4
Dennis Schroder,203471,OKC,4
Nerlens Noel,203457,OKC,4
Abdel Nader,1627846,OKC,4
Patrick Patterson,202335,OKC,4
