player.name,player.id,team.abbreviation,period
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Josh Hart,1628404,LAL,1
Lonzo Ball,1628366,LAL,1
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Hamidou Diallo,1628977,OKC,2
Nerlens Noel,203457,OKC,2
Patrick Patterson,202335,OKC,2
Kyle Kuzma,1628398,LAL,2
JaVale McGee,201580,LAL,2
Lonzo Ball,1628366,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Lance Stephenson,202362,LAL,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Brandon Ingram,1627742,LAL,3
JaVale McGee,201580,LAL,3
Josh Hart,1628404,LAL,3
Lonzo Ball,1628366,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Hamidou Diallo,1628977,OKC,4
Nerlens Noel,203457,OKC,4
Patrick Patterson,202335,OKC,4
Brandon Ingram,1627742,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Lance Stephenson,202362,LAL,4
Ivica Zubac,1627826,LAL,4
Svi Mykhailiuk,1629004,LAL,4
