PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Mikal Bridges,1628969,PHX,1
Dragan Bender,1627733,PHX,1
Deandre Ayton,1629028,PHX,1
Josh Jackson,1628367,PHX,1
Elie Okobo,1629059,PHX,1
Draymond Green,203110,GSW,2
DeMarcus Cousins,202326,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Deandre Ayton,1629028,PHX,2
Josh Jackson,1628367,PHX,2
Tyler Johnson,204020,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Jamal Crawford,2037,PHX,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Mikal Bridges,1628969,PHX,3
Dragan Bender,1627733,PHX,3
Deandre Ayton,1629028,PHX,3
Josh Jackson,1628367,PHX,3
Elie Okobo,1629059,PHX,3
DeMarcus Cousins,202326,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Quinn Cook,1626188,GSW,4
Shaun Livingston,2733,GSW,4
Mikal Bridges,1628969,PHX,4
Deandre Ayton,1629028,PHX,4
Elie Okobo,1629059,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
Jamal Crawford,2037,PHX,4
