player.name,player.id,team.abbreviation,period
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Kevon Looney,1626172,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
E'Twaun Moore,202734,NOP,2
Elfrid Payton,203901,NOP,2
Nikola Mirotic,202703,NOP,2
Darius Miller,203121,NOP,2
Jahlil Okafor,1626143,NOP,2
Draymond Green,203110,GSW,2
Stephen Curry,201939,GSW,2
Andre Iguodala,2738,GSW,2
Jonas Jerebko,201973,GSW,2
Shaun Livingston,2733,GSW,2
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Julius Randle,203944,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Kevon Looney,1626172,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
Nikola Mirotic,202703,NOP,4
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Alfonzo McKinnie,1628035,GSW,4
Shaun Livingston,2733,GSW,4
