PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
Reggie Bullock,203493,LAL,1
Rajon Rondo,200765,LAL,1
Kelly Oubre Jr.,1626162,PHX,1
Dragan Bender,1627733,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Tyler Johnson,204020,PHX,1
Rajon Rondo,200765,LAL,2
Josh Hart,1628404,LAL,2
JaVale McGee,201580,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Mike Muscala,203488,LAL,2
Tyler Johnson,204020,PHX,2
Mikal Bridges,1628969,PHX,2
Josh Jackson,1628367,PHX,2
Richaun Holmes,1626158,PHX,2
Troy Daniels,203584,PHX,2
Brandon Ingram,1627742,LAL,3
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
Rajon Rondo,200765,LAL,3
JaVale McGee,201580,LAL,3
Kelly Oubre Jr.,1626162,PHX,3
Dragan Bender,1627733,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Tyler Johnson,204020,PHX,3
Brandon Ingram,1627742,LAL,4
Kyle Kuzma,1628398,LAL,4
Reggie Bullock,203493,LAL,4
Josh Hart,1628404,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
De'Anthony Melton,1629001,PHX,4
Mikal Bridges,1628969,PHX,4
Josh Jackson,1628367,PHX,4
Richaun Holmes,1626158,PHX,4
Troy Daniels,203584,PHX,4
