PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
Collin Sexton,1629012,CLE,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Kyle Korver,2594,UTA,2
Jae Crowder,203109,UTA,2
Dante Exum,203957,UTA,2
Jordan Clarkson,203903,CLE,2
Alec Burks,202692,CLE,2
Patrick McCaw,1627775,CLE,2
Channing Frye,101112,CLE,2
Jalen Jones,1627883,CLE,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
Collin Sexton,1629012,CLE,3
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Kyle Korver,2594,UTA,4
Jae Crowder,203109,UTA,4
Dante Exum,203957,UTA,4
Jordan Clarkson,203903,CLE,4
Alec Burks,202692,CLE,4
Patrick McCaw,1627775,CLE,4
Channing Frye,101112,CLE,4
Jalen Jones,1627883,CLE,4
