player.name,player.id,team.abbreviation,period
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Jamal Murray,1627750,DEN,2
Mason Plumlee,203486,DEN,2
Monte Morris,1628420,DEN,2
Malik Beasley,1627736,DEN,2
Torrey Craig,1628470,DEN,2
Eric Gordon,201569,HOU,2
Chris Paul,101108,HOU,2
Iman Shumpert,202697,HOU,2
Austin Rivers,203085,HOU,2
Nene,2403,HOU,2
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Mason Plumlee,203486,DEN,4
Monte Morris,1628420,DEN,4
Malik Beasley,1627736,DEN,4
Juancho Hernangomez,1627823,DEN,4
Trey Lyles,1626168,DEN,4
Eric Gordon,201569,HOU,4
Chris Paul,101108,HOU,4
Danuel House Jr.,1627863,HOU,4
Iman Shumpert,202697,HOU,4
Nene,2403,HOU,4
