player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Jae Crowder,203109,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Harrison Barnes,203084,DAL,1
Luka Doncic,1629029,DAL,1
DeAndre Jordan,201599,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Joe Ingles,204060,UTA,2
Dante Exum,203957,UTA,2
Georges Niang,1627777,UTA,2
Ekpe Udoh,202327,UTA,2
Grayson Allen,1628960,UTA,2
J.J. Barea,200826,DAL,2
Maxi Kleber,1628467,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Dwight Powell,203939,DAL,2
Jalen Brunson,1628973,DAL,2
Joe Ingles,204060,UTA,3
Jae Crowder,203109,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Harrison Barnes,203084,DAL,3
Luka Doncic,1629029,DAL,3
DeAndre Jordan,201599,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Royce O'Neale,1626220,UTA,4
Dante Exum,203957,UTA,4
Georges Niang,1627777,UTA,4
Ekpe Udoh,202327,UTA,4
Grayson Allen,1628960,UTA,4
J.J. Barea,200826,DAL,4
Maxi Kleber,1628467,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Dwight Powell,203939,DAL,4
Jalen Brunson,1628973,DAL,4
