PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Knox II,1628995,NYK,1
Mario Hezonja,1626209,NYK,1
Mitchell Robinson,1629011,NYK,1
Damyean Dotson,1628422,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Lance Thomas,202498,NYK,2
John Jenkins,203098,NYK,2
Luke Kornet,1628436,NYK,2
Billy Garrett,1628656,NYK,2
Henry Ellenson,1627740,NYK,2
Aaron Gordon,203932,ORL,2
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
Michael Carter-Williams,203487,ORL,2
Khem Birch,203920,ORL,2
Kevin Knox II,1628995,NYK,3
Mario Hezonja,1626209,NYK,3
Mitchell Robinson,1629011,NYK,3
Damyean Dotson,1628422,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Mario Hezonja,1626209,NYK,4
Damyean Dotson,1628422,NYK,4
John Jenkins,203098,NYK,4
Luke Kornet,1628436,NYK,4
Billy Garrett,1628656,NYK,4
Aaron Gordon,203932,ORL,4
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
Michael Carter-Williams,203487,ORL,4
Khem Birch,203920,ORL,4
