PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wes Iwundu,1628411,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Dwight Howard,2730,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Terrence Ross,203082,ORL,2
Jonathon Simmons,203613,ORL,2
Mo Bamba,1628964,ORL,2
Jarell Martin,1626185,ORL,2
Jerian Grant,1626170,ORL,2
Kelly Oubre Jr.,1626162,WAS,2
Austin Rivers,203085,WAS,2
Ian Mahinmi,101133,WAS,2
Tomas Satoransky,203107,WAS,2
Jeff Green,201145,WAS,2
Wes Iwundu,1628411,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Dwight Howard,2730,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Terrence Ross,203082,ORL,4
Jonathon Simmons,203613,ORL,4
Mo Bamba,1628964,ORL,4
Jarell Martin,1626185,ORL,4
Jerian Grant,1626170,ORL,4
Markieff Morris,202693,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Austin Rivers,203085,WAS,4
Tomas Satoransky,203107,WAS,4
Jeff Green,201145,WAS,4
