PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Aaron Gordon,203932,ORL,2
Wes Iwundu,1628411,ORL,2
Isaiah Briscoe,1628515,ORL,2
Terrence Ross,203082,ORL,2
Khem Birch,203920,ORL,2
Omari Spellman,1629016,ATL,2
DeAndre' Bembry,1627761,ATL,2
Jeremy Lin,202391,ATL,2
Alex Len,203458,ATL,2
Kent Bazemore,203145,ATL,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Aaron Gordon,203932,ORL,4
Evan Fournier,203095,ORL,4
Isaiah Briscoe,1628515,ORL,4
Terrence Ross,203082,ORL,4
Khem Birch,203920,ORL,4
John Collins,1628381,ATL,4
Kevin Huerter,1628989,ATL,4
Trae Young,1629027,ATL,4
Omari Spellman,1629016,ATL,4
Justin Anderson,1626147,ATL,4
