player.name,player.id,team.abbreviation,period
Joe Harris,203925,BKN,1
Jared Dudley,201162,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Caris LeVert,1627747,BKN,1
D'Angelo Russell,1626156,BKN,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Derrick Rose,201565,MIN,1
Jeff Teague,201952,MIN,1
Joe Harris,203925,BKN,2
Allen Crabbe,203459,BKN,2
Spencer Dinwiddie,203915,BKN,2
DeMarre Carroll,201960,BKN,2
Ed Davis,202334,BKN,2
Karl-Anthony Towns,1626157,MIN,2
Derrick Rose,201565,MIN,2
Josh Okogie,1629006,MIN,2
Anthony Tolliver,201229,MIN,2
Tyus Jones,1626145,MIN,2
Joe Harris,203925,BKN,3
Jared Dudley,201162,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
D'Angelo Russell,1626156,BKN,3
Spencer Dinwiddie,203915,BKN,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Derrick Rose,201565,MIN,3
Jeff Teague,201952,MIN,3
Joe Harris,203925,BKN,4
Jared Dudley,201162,BKN,4
Allen Crabbe,203459,BKN,4
Spencer Dinwiddie,203915,BKN,4
Ed Davis,202334,BKN,4
Derrick Rose,201565,MIN,4
Gorgui Dieng,203476,MIN,4
Josh Okogie,1629006,MIN,4
Anthony Tolliver,201229,MIN,4
Tyus Jones,1626145,MIN,4
