PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bruce Brown,1628971,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Wayne Ellington,201961,DET,1
Reggie Jackson,202704,DET,1
Joe Harris,203925,BKN,1
Rodions Kurucs,1629066,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
Luke Kennard,1628379,DET,2
Ish Smith,202397,DET,2
Langston Galloway,204038,DET,2
Thon Maker,1627748,DET,2
Zaza Pachulia,2585,DET,2
Allen Crabbe,203459,BKN,2
DeMarre Carroll,201960,BKN,2
Spencer Dinwiddie,203915,BKN,2
Ed Davis,202334,BKN,2
Caris LeVert,1627747,BKN,2
Bruce Brown,1628971,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Wayne Ellington,201961,DET,3
Reggie Jackson,202704,DET,3
Joe Harris,203925,BKN,3
Rodions Kurucs,1629066,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
Luke Kennard,1628379,DET,4
Ish Smith,202397,DET,4
Langston Galloway,204038,DET,4
Thon Maker,1627748,DET,4
Glenn Robinson III,203922,DET,4
Allen Crabbe,203459,BKN,4
Spencer Dinwiddie,203915,BKN,4
Ed Davis,202334,BKN,4
Caris LeVert,1627747,BKN,4
Jared Dudley,201162,BKN,4
