PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wayne Selden,1627782,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Bobby Portis,1626171,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Cristiano Felicio,1626245,CHI,2
Shaquille Harrison,1627885,CHI,2
Brandon Sampson,1629102,CHI,2
Michael Kidd-Gilchrist,203077,CHA,2
Miles Bridges,1628970,CHA,2
Willy Hernangomez,1626195,CHA,2
Tony Parker,2225,CHA,2
Malik Monk,1628370,CHA,2
Wayne Selden,1627782,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Lauri Markkanen,1628374,CHI,4
Kris Dunn,1627739,CHI,4
Bobby Portis,1626171,CHI,4
Shaquille Harrison,1627885,CHI,4
Brandon Sampson,1629102,CHI,4
Jeremy Lamb,203087,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Miles Bridges,1628970,CHA,4
Tony Parker,2225,CHA,4
Malik Monk,1628370,CHA,4
