PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Terrance Ferguson,1628390,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Dennis Schroder,203471,OKC,1
Russell Westbrook,201566,OKC,1
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
D.J. Wilson,1628391,MIL,1
Bonzie Colson,1629045,MIL,1
Tim Frazier,204025,MIL,1
Dennis Schroder,203471,OKC,2
Nerlens Noel,203457,OKC,2
Raymond Felton,101109,OKC,2
Markieff Morris,202693,OKC,2
Abdel Nader,1627846,OKC,2
Khris Middleton,203114,MIL,2
D.J. Wilson,1628391,MIL,2
Bonzie Colson,1629045,MIL,2
Tim Frazier,204025,MIL,2
George Hill,201588,MIL,2
Terrance Ferguson,1628390,OKC,3
Jerami Grant,203924,OKC,3
Dennis Schroder,203471,OKC,3
Russell Westbrook,201566,OKC,3
Markieff Morris,202693,OKC,3
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
D.J. Wilson,1628391,MIL,3
Bonzie Colson,1629045,MIL,3
Tim Frazier,204025,MIL,3
Jerami Grant,203924,OKC,4
Dennis Schroder,203471,OKC,4
Raymond Felton,101109,OKC,4
Markieff Morris,202693,OKC,4
Abdel Nader,1627846,OKC,4
Ersan Ilyasova,101141,MIL,4
D.J. Wilson,1628391,MIL,4
Bonzie Colson,1629045,MIL,4
Tim Frazier,204025,MIL,4
George Hill,201588,MIL,4
