PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bruce Brown,1628971,DET,1
Thon Maker,1627748,DET,1
Andre Drummond,203083,DET,1
Wayne Ellington,201961,DET,1
Reggie Jackson,202704,DET,1
Kevin Knox II,1628995,NYK,1
Luke Kornet,1628436,NYK,1
Mitchell Robinson,1629011,NYK,1
Damyean Dotson,1628422,NYK,1
Mario Hezonja,1626209,NYK,1
Thon Maker,1627748,DET,2
Glenn Robinson III,203922,DET,2
Langston Galloway,204038,DET,2
Luke Kennard,1628379,DET,2
Ish Smith,202397,DET,2
Luke Kornet,1628436,NYK,2
Damyean Dotson,1628422,NYK,2
Mario Hezonja,1626209,NYK,2
Henry Ellenson,1627740,NYK,2
John Jenkins,203098,NYK,2
Bruce Brown,1628971,DET,3
Thon Maker,1627748,DET,3
Andre Drummond,203083,DET,3
Wayne Ellington,201961,DET,3
Reggie Jackson,202704,DET,3
Kevin Knox II,1628995,NYK,3
Luke Kornet,1628436,NYK,3
Mitchell Robinson,1629011,NYK,3
Damyean Dotson,1628422,NYK,3
Mario Hezonja,1626209,NYK,3
Glenn Robinson III,203922,DET,4
Langston Galloway,204038,DET,4
Luke Kennard,1628379,DET,4
Ish Smith,202397,DET,4
Zaza Pachulia,2585,DET,4
Mitchell Robinson,1629011,NYK,4
Kadeem Allen,1628443,NYK,4
Henry Ellenson,1627740,NYK,4
John Jenkins,203098,NYK,4
Billy Garrett,1628656,NYK,4
