PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Tony Snell,203503,MIL,2
Pat Connaughton,1626192,MIL,2
Matthew Dellavedova,203521,MIL,2
Nicolas Batum,201587,CHA,2
Cody Zeller,203469,CHA,2
Malik Monk,1628370,CHA,2
Tony Parker,2225,CHA,2
Miles Bridges,1628970,CHA,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Giannis Antetokounmpo,203507,MIL,4
Brook Lopez,201572,MIL,4
Eric Bledsoe,202339,MIL,4
Pat Connaughton,1626192,MIL,4
Donte DiVincenzo,1628978,MIL,4
Cody Zeller,203469,CHA,4
Jeremy Lamb,203087,CHA,4
Kemba Walker,202689,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Malik Monk,1628370,CHA,4
