player.name,player.id,team.abbreviation,period
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Kawhi Leonard,202695,TOR,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Danny Green,201980,TOR,1
Kyle Lowry,200768,TOR,1
Chris Paul,101108,HOU,2
Austin Rivers,203085,HOU,2
Gerald Green,101123,HOU,2
Nene,2403,HOU,2
Gary Clark,1629109,HOU,2
Kyle Lowry,200768,TOR,2
Marc Gasol,201188,TOR,2
Norman Powell,1626181,TOR,2
Jeremy Lin,202391,TOR,2
OG Anunoby,1628384,TOR,2
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Kawhi Leonard,202695,TOR,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Danny Green,201980,TOR,3
Kyle Lowry,200768,TOR,3
Chris Paul,101108,HOU,4
Austin Rivers,203085,HOU,4
Gerald Green,101123,HOU,4
Nene,2403,HOU,4
Gary Clark,1629109,HOU,4
Pascal Siakam,1627783,TOR,4
Marc Gasol,201188,TOR,4
Norman Powell,1626181,TOR,4
Jeremy Lin,202391,TOR,4
Patrick McCaw,1627775,TOR,4
