player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Jerryd Bayless,201573,MIN,1
Julian Washburn,1627395,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Ivan Rabb,1628397,MEM,1
Justin Holiday,203200,MEM,1
Mike Conley,201144,MEM,1
Josh Okogie,1629006,MIN,2
Dario Saric,203967,MIN,2
Isaiah Canaan,203477,MIN,2
Gorgui Dieng,203476,MIN,2
Anthony Tolliver,201229,MIN,2
Ivan Rabb,1628397,MEM,2
Shelvin Mack,202714,MEM,2
Bruno Caboclo,203998,MEM,2
Yuta Watanabe,1629139,MEM,2
Jevon Carter,1628975,MEM,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jerryd Bayless,201573,MIN,3
Julian Washburn,1627395,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Ivan Rabb,1628397,MEM,3
Justin Holiday,203200,MEM,3
Mike Conley,201144,MEM,3
Jerryd Bayless,201573,MIN,4
Luol Deng,2736,MIN,4
Isaiah Canaan,203477,MIN,4
Gorgui Dieng,203476,MIN,4
Anthony Tolliver,201229,MIN,4
Julian Washburn,1627395,MEM,4
Ivan Rabb,1628397,MEM,4
Mike Conley,201144,MEM,4
Shelvin Mack,202714,MEM,4
Yuta Watanabe,1629139,MEM,4
