PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Amir Johnson,101161,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Jimmy Butler,202710,PHI,2
Wilson Chandler,201163,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Jonah Bolden,1628413,PHI,2
Evan Turner,202323,POR,2
CJ McCollum,203468,POR,2
Seth Curry,203552,POR,2
Meyers Leonard,203086,POR,2
Zach Collins,1628380,POR,2
Jimmy Butler,202710,PHI,3
Wilson Chandler,201163,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
T.J. McConnell,204456,PHI,3
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Amir Johnson,101161,PHI,4
Landry Shamet,1629013,PHI,4
Furkan Korkmaz,1627788,PHI,4
T.J. McConnell,204456,PHI,4
Jonah Bolden,1628413,PHI,4
Seth Curry,203552,POR,4
Jake Layman,1627774,POR,4
Meyers Leonard,203086,POR,4
Zach Collins,1628380,POR,4
Nik Stauskas,203917,POR,4
