player.name,player.id,team.abbreviation,period
Daniel Hamilton,1627772,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
John Collins,1628381,ATL,2
Dewayne Dedmon,203473,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
DeAndre' Bembry,1627761,ATL,2
Jeff Green,201145,WAS,2
Otto Porter Jr.,203490,WAS,2
Chasson Randle,1626184,WAS,2
Sam Dekker,1626155,WAS,2
Troy Brown Jr.,1628972,WAS,2
Daniel Hamilton,1627772,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Daniel Hamilton,1627772,ATL,4
John Collins,1628381,ATL,4
Kevin Huerter,1628989,ATL,4
Trae Young,1629027,ATL,4
Alex Len,203458,ATL,4
Jeff Green,201145,WAS,4
Tomas Satoransky,203107,WAS,4
Otto Porter Jr.,203490,WAS,4
Chasson Randle,1626184,WAS,4
Sam Dekker,1626155,WAS,4
