PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Reggie Bullock,203493,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Royce O'Neale,1626220,UTA,1
Donovan Mitchell,1628378,UTA,1
Langston Galloway,204038,DET,2
Ish Smith,202397,DET,2
Luke Kennard,1628379,DET,2
Stanley Johnson,1626169,DET,2
Jon Leuer,202720,DET,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Kyle Korver,2594,UTA,2
Jae Crowder,203109,UTA,2
Grayson Allen,1628960,UTA,2
Reggie Bullock,203493,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Royce O'Neale,1626220,UTA,3
Donovan Mitchell,1628378,UTA,3
Reggie Jackson,202704,DET,4
Langston Galloway,204038,DET,4
Luke Kennard,1628379,DET,4
Stanley Johnson,1626169,DET,4
Jon Leuer,202720,DET,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Kyle Korver,2594,UTA,4
Jae Crowder,203109,UTA,4
Grayson Allen,1628960,UTA,4
