PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Kevin Durant,201142,GSW,1
Jordan Bell,1628395,GSW,1
Damian Jones,1627745,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
John Henson,203089,MIL,2
Tony Snell,203503,MIL,2
Pat Connaughton,1626192,MIL,2
Stephen Curry,201939,GSW,2
Kevon Looney,1626172,GSW,2
Jonas Jerebko,201973,GSW,2
Andre Iguodala,2738,GSW,2
Alfonzo McKinnie,1628035,GSW,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Kevin Durant,201142,GSW,3
Jordan Bell,1628395,GSW,3
Damian Jones,1627745,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Malcolm Brogdon,1627763,MIL,4
Ersan Ilyasova,101141,MIL,4
John Henson,203089,MIL,4
Donte DiVincenzo,1628978,MIL,4
Tony Snell,203503,MIL,4
Jordan Bell,1628395,GSW,4
Klay Thompson,202691,GSW,4
Quinn Cook,1626188,GSW,4
Jonas Jerebko,201973,GSW,4
Damion Lee,1627814,GSW,4
