PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
Ivica Zubac,1627826,LAL,1
Brandon Ingram,1627742,LAL,1
Rajon Rondo,200765,LAL,1
Avery Bradley,202340,LAC,1
Tobias Harris,202699,LAC,1
Marcin Gortat,101162,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
LeBron James,2544,LAL,2
Michael Beasley,201563,LAL,2
Lance Stephenson,202362,LAL,2
Josh Hart,1628404,LAL,2
Tyson Chandler,2199,LAL,2
Shai Gilgeous-Alexander,1628983,LAC,2
Montrezl Harrell,1626149,LAC,2
Mike Scott,203118,LAC,2
Lou Williams,101150,LAC,2
Jerome Robinson,1629010,LAC,2
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
Ivica Zubac,1627826,LAL,3
Brandon Ingram,1627742,LAL,3
Rajon Rondo,200765,LAL,3
Avery Bradley,202340,LAC,3
Tobias Harris,202699,LAC,3
Marcin Gortat,101162,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Rajon Rondo,200765,LAL,4
JaVale McGee,201580,LAL,4
Lance Stephenson,202362,LAL,4
Josh Hart,1628404,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Patrick Beverley,201976,LAC,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Jerome Robinson,1629010,LAC,4
Sindarius Thornwell,1628414,LAC,4
LeBron James,2544,LAL,5
Brandon Ingram,1627742,LAL,5
Rajon Rondo,200765,LAL,5
Lance Stephenson,202362,LAL,5
Tyson Chandler,2199,LAL,5
Avery Bradley,202340,LAC,5
Tobias Harris,202699,LAC,5
Patrick Beverley,201976,LAC,5
Lou Williams,101150,LAC,5
Boban Marjanovic,1626246,LAC,5
