player.name,player.id,team.abbreviation,period
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Kenneth Faried,202702,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Aaron Gordon,203932,ORL,2
Terrence Ross,203082,ORL,2
Jerian Grant,1626170,ORL,2
Jonathon Simmons,203613,ORL,2
Mo Bamba,1628964,ORL,2
Eric Gordon,201569,HOU,2
P.J. Tucker,200782,HOU,2
Kenneth Faried,202702,HOU,2
Chris Paul,101108,HOU,2
Austin Rivers,203085,HOU,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Kenneth Faried,202702,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Aaron Gordon,203932,ORL,4
Terrence Ross,203082,ORL,4
Jerian Grant,1626170,ORL,4
Jonathon Simmons,203613,ORL,4
Mo Bamba,1628964,ORL,4
Eric Gordon,201569,HOU,4
Kenneth Faried,202702,HOU,4
Chris Paul,101108,HOU,4
Austin Rivers,203085,HOU,4
James Ennis III,203516,HOU,4
