player.name,player.id,team.abbreviation,period
Landry Shamet,1629013,LAC,1
Danilo Gallinari,201568,LAC,1
Ivica Zubac,1627826,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Bogdan Bogdanovic,203992,SAC,1
Harrison Barnes,203084,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
JaMychal Green,203210,LAC,2
Garrett Temple,202066,LAC,2
Tyrone Wallace,1627820,LAC,2
De'Aaron Fox,1628368,SAC,2
Corey Brewer,201147,SAC,2
Nemanja Bjelica,202357,SAC,2
Harry Giles III,1628385,SAC,2
Alec Burks,202692,SAC,2
Landry Shamet,1629013,LAC,3
Danilo Gallinari,201568,LAC,3
Ivica Zubac,1627826,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Bogdan Bogdanovic,203992,SAC,3
Harrison Barnes,203084,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Landry Shamet,1629013,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
Garrett Temple,202066,LAC,4
Bogdan Bogdanovic,203992,SAC,4
Harrison Barnes,203084,SAC,4
Corey Brewer,201147,SAC,4
Harry Giles III,1628385,SAC,4
Alec Burks,202692,SAC,4
