player.name,player.id,team.abbreviation,period
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Ante Zizic,1627790,CLE,1
Alec Burks,202692,CLE,1
Collin Sexton,1629012,CLE,1
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Ante Zizic,1627790,CLE,2
Jordan Clarkson,203903,CLE,2
Matthew Dellavedova,203521,CLE,2
Jaron Blossomgame,1628417,CLE,2
Jalen Jones,1627883,CLE,2
Mike Conley,201144,MEM,2
Dillon Brooks,1628415,MEM,2
JaMychal Green,203210,MEM,2
Wayne Selden,1627782,MEM,2
Joakim Noah,201149,MEM,2
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
Ante Zizic,1627790,CLE,3
Alec Burks,202692,CLE,3
Collin Sexton,1629012,CLE,3
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Ante Zizic,1627790,CLE,4
Jordan Clarkson,203903,CLE,4
Matthew Dellavedova,203521,CLE,4
Jaron Blossomgame,1628417,CLE,4
Jalen Jones,1627883,CLE,4
Mike Conley,201144,MEM,4
Dillon Brooks,1628415,MEM,4
JaMychal Green,203210,MEM,4
Wayne Selden,1627782,MEM,4
Joakim Noah,201149,MEM,4
