PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jake Layman,1627774,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Meyers Leonard,203086,POR,2
Nik Stauskas,203917,POR,2
Zach Collins,1628380,POR,2
Brook Lopez,201572,MIL,2
Malcolm Brogdon,1627763,MIL,2
Pat Connaughton,1626192,MIL,2
Tony Snell,203503,MIL,2
Ersan Ilyasova,101141,MIL,2
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Maurice Harkless,203090,POR,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Meyers Leonard,203086,POR,4
Nik Stauskas,203917,POR,4
Zach Collins,1628380,POR,4
Wade Baldwin IV,1627735,POR,4
Anfernee Simons,1629014,POR,4
Malcolm Brogdon,1627763,MIL,4
Pat Connaughton,1626192,MIL,4
Thon Maker,1627748,MIL,4
Tony Snell,203503,MIL,4
Sterling Brown,1628425,MIL,4
