PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mikal Bridges,1628969,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Deandre Ayton,1629028,PHX,2
Devin Booker,1626164,PHX,2
Josh Jackson,1628367,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Troy Daniels,203584,PHX,2
Marvin Williams,101107,CHA,2
Bismack Biyombo,202687,CHA,2
Miles Bridges,1628970,CHA,2
Malik Monk,1628370,CHA,2
Tony Parker,2225,CHA,2
Mikal Bridges,1628969,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Elie Okobo,1629059,PHX,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
T.J. Warren,203933,PHX,4
Devin Booker,1626164,PHX,4
Josh Jackson,1628367,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
Quincy Acy,203112,PHX,4
Nicolas Batum,201587,CHA,4
Marvin Williams,101107,CHA,4
Miles Bridges,1628970,CHA,4
Malik Monk,1628370,CHA,4
Tony Parker,2225,CHA,4
