player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Andrew Wiggins,203952,MIN,1
Dario Saric,203967,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Tyus Jones,1626145,MIN,1
Kevin Durant,201142,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Quinn Cook,1626188,GSW,2
Jonas Jerebko,201973,GSW,2
Taj Gibson,201959,MIN,2
Anthony Tolliver,201229,MIN,2
Keita Bates-Diop,1628966,MIN,2
Jerryd Bayless,201573,MIN,2
Cameron Reynolds,1629244,MIN,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Andrew Wiggins,203952,MIN,3
Dario Saric,203967,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Tyus Jones,1626145,MIN,3
Kevin Durant,201142,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Quinn Cook,1626188,GSW,4
Jonas Jerebko,201973,GSW,4
Andrew Wiggins,203952,MIN,4
Anthony Tolliver,201229,MIN,4
Jerryd Bayless,201573,MIN,4
Cameron Reynolds,1629244,MIN,4
Gorgui Dieng,203476,MIN,4
