player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Damian Jones,1627745,GSW,1
Klay Thompson,202691,GSW,1
Quinn Cook,1626188,GSW,1
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Jonas Jerebko,201973,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Mike Scott,203118,LAC,2
Tyrone Wallace,1627820,LAC,2
Sindarius Thornwell,1628414,LAC,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Damian Jones,1627745,GSW,3
Klay Thompson,202691,GSW,3
Quinn Cook,1626188,GSW,3
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Marcin Gortat,101162,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Alfonzo McKinnie,1628035,GSW,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Mike Scott,203118,LAC,4
Tyrone Wallace,1627820,LAC,4
Sindarius Thornwell,1628414,LAC,4
Kevin Durant,201142,GSW,5
Draymond Green,203110,GSW,5
Klay Thompson,202691,GSW,5
Kevon Looney,1626172,GSW,5
Andre Iguodala,2738,GSW,5
Tobias Harris,202699,LAC,5
Danilo Gallinari,201568,LAC,5
Shai Gilgeous-Alexander,1628983,LAC,5
Lou Williams,101150,LAC,5
Montrezl Harrell,1626149,LAC,5
