player.name,player.id,team.abbreviation,period
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Mason Plumlee,203486,DEN,2
Monte Morris,1628420,DEN,2
Torrey Craig,1628470,DEN,2
Trey Lyles,1626168,DEN,2
Malik Beasley,1627736,DEN,2
Paul George,202331,OKC,2
Dennis Schroder,203471,OKC,2
Markieff Morris,202693,OKC,2
Nerlens Noel,203457,OKC,2
Abdel Nader,1627846,OKC,2
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Mason Plumlee,203486,DEN,4
Monte Morris,1628420,DEN,4
Torrey Craig,1628470,DEN,4
Trey Lyles,1626168,DEN,4
Malik Beasley,1627736,DEN,4
Paul George,202331,OKC,4
Dennis Schroder,203471,OKC,4
Markieff Morris,202693,OKC,4
Nerlens Noel,203457,OKC,4
Abdel Nader,1627846,OKC,4
