PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMar DeRozan,201942,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Kawhi Leonard,202695,TOR,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Danny Green,201980,TOR,1
Kyle Lowry,200768,TOR,1
Rudy Gay,200752,SAS,2
LaMarcus Aldridge,200746,SAS,2
Derrick White,1628401,SAS,2
Davis Bertans,202722,SAS,2
Marco Belinelli,201158,SAS,2
Marc Gasol,201188,TOR,2
OG Anunoby,1628384,TOR,2
Jeremy Lin,202391,TOR,2
Patrick McCaw,1627775,TOR,2
Norman Powell,1626181,TOR,2
DeMar DeRozan,201942,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Kawhi Leonard,202695,TOR,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Danny Green,201980,TOR,3
Kyle Lowry,200768,TOR,3
Rudy Gay,200752,SAS,4
Derrick White,1628401,SAS,4
Davis Bertans,202722,SAS,4
Marco Belinelli,201158,SAS,4
Jakob Poeltl,1627751,SAS,4
Marc Gasol,201188,TOR,4
OG Anunoby,1628384,TOR,4
Jeremy Lin,202391,TOR,4
Patrick McCaw,1627775,TOR,4
Norman Powell,1626181,TOR,4
